,category,Day,n_tokens_title,n_tokens_content,num_hrefs,num_imgs,avg_positive_polarity,avg_negative_polarity,global_subjectivity,shares_cat
11941,lifestyle,Sunday,11.0,171.0,26.0,21.0,0.466666666667,-0.283333333333,0.46875,High Engagement
4147,tech,Thursday,7.0,157.0,2.0,0.0,0.304274891775,0.0,0.434025974026,High Engagement
17019,tech,Friday,14.0,99.0,6.0,0.0,0.452083333333,-0.125,0.580860805861,High Engagement
38100,tech,Monday,10.0,195.0,2.0,0.0,0.37619047619,-0.145833333333,0.612445887446,Viral
22655,tech,Thursday,9.0,647.0,9.0,4.0,0.339318181818,-0.213766788767,0.376688787403,Viral
20026,lifestyle,Monday,11.0,225.0,19.0,16.0,0.399702380952,-0.388541666667,0.731428571429,Viral
37216,Entertainment,Saturday,12.0,743.0,3.0,5.0,0.297424242424,-0.205769230769,0.451115667958,Viral
14188,lifestyle,Wednesday,8.0,962.0,5.0,0.0,0.390247252747,-0.2359375,0.405220098189,Viral
32021,World,Thursday,13.0,3332.0,120.0,2.0,0.334567289436,-0.343981481481,0.364307428252,Viral
13156,lifestyle,Thursday,10.0,863.0,9.0,1.0,0.368595238095,-0.205357142857,0.471442577031,Viral
32227,business,Monday,12.0,577.0,28.0,1.0,0.425,-0.388888888889,0.402485380117,Viral
17059,socmed,Saturday,9.0,572.0,23.0,1.0,0.443183860165,-0.346568627451,0.645979020979,Viral
34203,lifestyle,Friday,16.0,707.0,34.0,29.0,0.409180035651,-0.356845238095,0.580103797717,Viral
12327,World,Tuesday,9.0,730.0,2.0,12.0,0.342977855478,-0.626111111111,0.444291125541,Viral
17772,lifestyle,Saturday,8.0,357.0,9.0,1.0,0.49375,-0.297601010101,0.44612962963,Viral
34426,lifestyle,Wednesday,10.0,117.0,16.0,1.0,0.292,-0.433333333333,0.395238095238,Viral
6753,lifestyle,Monday,8.0,302.0,42.0,0.0,0.5,-0.2453125,0.527941176471,Viral
18936,Entertainment,Monday,11.0,202.0,2.0,4.0,0.644444444444,-0.29375,0.487878787879,Viral
4012,socmed,Tuesday,7.0,181.0,5.0,1.0,0.385511363636,-0.4,0.578512396694,Viral
13234,lifestyle,Friday,9.0,91.0,4.0,0.0,0.6,-0.1,0.442857142857,Viral
18137,Entertainment,Thursday,11.0,1662.0,5.0,63.0,0.413708897485,-0.331552706553,0.421290792541,Viral
4151,lifestyle,Thursday,7.0,380.0,6.0,0.0,0.361313131313,-0.236904761905,0.412345679012,Viral
21042,lifestyle,Saturday,11.0,359.0,18.0,6.0,0.329476755129,-0.275,0.456506074571,Viral
17359,Entertainment,Friday,9.0,660.0,30.0,1.0,0.388761904762,-0.312083333333,0.526810515873,Viral
19176,Entertainment,Friday,8.0,107.0,3.0,1.0,0.423939393939,-0.25,0.402777777778,Viral
123,World,Wednesday,6.0,389.0,9.0,1.0,0.352697756789,-0.322222222222,0.614920634921,Viral
30954,socmed,Monday,12.0,571.0,7.0,2.0,0.334871031746,-0.227083333333,0.368774801587,Viral
19347,business,Tuesday,15.0,612.0,10.0,3.0,0.338090277778,-0.2703125,0.520081300813,Viral
23268,tech,Monday,14.0,476.0,8.0,2.0,0.363399621212,-0.19,0.477500569606,Viral
21293,Entertainment,Thursday,9.0,2072.0,7.0,53.0,0.394923586514,-0.325243550775,0.443775246975,Viral
5221,Entertainment,Friday,13.0,517.0,5.0,1.0,0.366856060606,-0.2125,0.519751082251,Viral
15121,business,Monday,8.0,110.0,9.0,1.0,0.29,-0.1,0.514285714286,Viral
30814,World,Friday,12.0,1823.0,10.0,1.0,0.331536515433,-0.291946778711,0.529121216717,Viral
4193,business,Friday,11.0,168.0,2.0,1.0,0.267857142857,0.0,0.311904761905,Viral
14032,tech,Monday,9.0,279.0,5.0,1.0,0.363997113997,-0.145833333333,0.47379406308,Viral
6355,tech,Monday,10.0,285.0,3.0,0.0,0.405194805195,-0.333333333333,0.460551948052,Viral
18204,Entertainment,Sunday,13.0,445.0,20.0,15.0,0.428195488722,-0.353888888889,0.542764550265,Viral
28009,lifestyle,Saturday,10.0,295.0,19.0,19.0,0.538333333333,-0.230952380952,0.636274509804,Viral
4586,tech,Saturday,14.0,258.0,5.0,0.0,0.230018939394,-0.369047619048,0.507034632035,Viral
8485,Entertainment,Tuesday,10.0,137.0,4.0,0.0,0.3,-0.133333333333,0.222222222222,Viral
28563,World,Monday,9.0,434.0,25.0,10.0,0.359056122449,-0.285555555556,0.573698412698,Viral
21108,tech,Monday,12.0,711.0,24.0,11.0,0.462551187551,-0.328125,0.471027926322,Viral
19713,business,Tuesday,8.0,1906.0,25.0,7.0,0.305194805195,-0.323788638262,0.452080366636,Viral
4807,Entertainment,Thursday,11.0,222.0,4.0,1.0,0.261174242424,-0.125,0.459431818182,Viral
19376,business,Tuesday,12.0,645.0,13.0,0.0,0.370909090909,-0.402083333333,0.526029445595,Viral
7436,socmed,Tuesday,10.0,160.0,5.0,0.0,0.43,-0.15625,0.571180555556,Viral
16624,tech,Wednesday,8.0,386.0,6.0,1.0,0.508121212121,-0.222380952381,0.58198728355,Viral
270,Entertainment,Friday,13.0,140.0,2.0,0.0,0.491666666667,-0.4,0.621717171717,Viral
18176,lifestyle,Friday,11.0,1471.0,11.0,1.0,0.40764672486,-0.427592165899,0.531676683618,Viral
30746,lifestyle,Thursday,8.0,428.0,20.0,15.0,0.416003787879,-0.198611111111,0.460945663532,Viral
22035,business,Friday,8.0,870.0,33.0,11.0,0.459479409479,-0.245486111111,0.384509972524,Viral
2694,socmed,Friday,10.0,829.0,27.0,1.0,0.351752822341,-0.260119047619,0.402966068023,Viral
13157,lifestyle,Thursday,8.0,174.0,11.0,4.0,0.433333333333,-0.1875,0.521428571429,Viral
17853,tech,Tuesday,9.0,375.0,7.0,0.0,0.351349965824,-0.244926303855,0.430396833806,Viral
9194,business,Tuesday,11.0,147.0,4.0,0.0,0.52,-0.333333333333,0.610256410256,Viral
5688,socmed,Monday,8.0,375.0,7.0,1.0,0.281457431457,-0.347916666667,0.467249563302,Viral
37275,socmed,Monday,9.0,250.0,3.0,1.0,0.357142857143,-0.268333333333,0.545175438596,Viral
14646,lifestyle,Friday,12.0,257.0,15.0,0.0,0.6,-0.193402777778,0.563055555556,Viral
5606,lifestyle,Friday,12.0,117.0,5.0,1.0,0.075,-0.297222222222,0.2875,Viral
7644,socmed,Friday,11.0,270.0,9.0,0.0,0.220303030303,-0.327777777778,0.280548573291,Viral
34257,lifestyle,Sunday,9.0,181.0,15.0,12.0,0.409090909091,-0.43,0.714343434343,Viral
4457,tech,Thursday,6.0,862.0,22.0,1.0,0.308930437379,-0.234068223443,0.362033744034,Viral
30407,Entertainment,Thursday,12.0,130.0,2.0,0.0,0.51,-0.416666666667,0.455555555556,Viral
3459,lifestyle,Friday,10.0,292.0,5.0,0.0,0.409090909091,-0.53,0.561160714286,Viral
23897,lifestyle,Friday,12.0,360.0,13.0,11.0,0.553571428571,-0.325320512821,0.709523809524,Viral
34508,World,Thursday,14.0,138.0,3.0,0.0,0.190909090909,-0.433333333333,0.411931818182,Viral
9835,tech,Monday,11.0,211.0,8.0,1.0,0.356607142857,-0.184444444444,0.597710622711,Viral
4472,tech,Thursday,10.0,754.0,10.0,1.0,0.450861471861,-0.20183531746,0.463736717828,Viral
20419,business,Monday,11.0,618.0,5.0,3.0,0.310439084725,-0.220202020202,0.472408108866,Viral
28033,lifestyle,Sunday,10.0,489.0,25.0,12.0,0.405565268065,-0.280972222222,0.521694387484,Viral
10550,lifestyle,Monday,7.0,103.0,6.0,0.0,0.493333333333,0.0,0.783333333333,Viral
16818,socmed,Tuesday,6.0,181.0,17.0,13.0,0.68,-0.166666666667,0.608333333333,Viral
12286,lifestyle,Monday,10.0,148.0,10.0,8.0,0.359090909091,-0.175,0.365909090909,Viral
10525,tech,Sunday,9.0,214.0,5.0,0.0,0.418197278912,-0.293333333333,0.585651629073,Viral
1042,Entertainment,Thursday,11.0,267.0,5.0,0.0,0.389783549784,-0.3125,0.459775359775,Viral
30705,business,Wednesday,8.0,244.0,9.0,2.0,0.334333333333,-0.203333333333,0.337152777778,Viral
18672,World,Tuesday,12.0,405.0,4.0,0.0,0.454795918367,-0.357261904762,0.615046082949,Viral
28496,World,Sunday,13.0,513.0,7.0,11.0,0.404099821747,-0.315972222222,0.53233005733,Viral
4058,Entertainment,Wednesday,11.0,138.0,3.0,0.0,0.240681818182,-0.166666666667,0.333863636364,Viral
23223,business,Sunday,8.0,574.0,10.0,1.0,0.423966165414,-0.40125,0.539996579091,Viral
22189,tech,Tuesday,11.0,462.0,5.0,14.0,0.362337662338,-0.207291666667,0.451525673401,Viral
15992,business,Thursday,11.0,145.0,4.0,1.0,0.245454545455,-0.255555555556,0.556818181818,Viral
328,tech,Saturday,9.0,738.0,11.0,11.0,0.393932002956,-0.216452991453,0.462921588769,Viral
19702,World,Tuesday,7.0,1081.0,21.0,12.0,0.420183982684,-0.258163265306,0.483309498042,Viral
25169,Entertainment,Monday,14.0,505.0,7.0,4.0,0.395602766798,-0.464583333333,0.513444392909,Viral
1880,tech,Friday,8.0,2476.0,42.0,1.0,0.370607638889,-0.312199546485,0.413773466544,Viral
29720,business,Friday,11.0,794.0,13.0,1.0,0.413242694805,-0.261979166667,0.489150998255,Viral
2035,World,Monday,9.0,259.0,7.0,1.0,0.330606060606,-0.125,0.453383838384,Viral
24979,lifestyle,Thursday,9.0,501.0,58.0,25.0,0.466666666667,-0.408823529412,0.632323232323,Viral
19264,business,Sunday,10.0,811.0,33.0,1.0,0.431289640592,-0.169166666667,0.377646326276,Viral
2286,lifestyle,Thursday,8.0,18.0,0.0,0.0,0.375,0.0,0.55,Viral
5119,tech,Wednesday,11.0,189.0,4.0,0.0,0.3125,-0.406666666667,0.484444444444,Viral
3192,lifestyle,Monday,11.0,88.0,3.0,0.0,0.344444444444,-0.2625,0.464393939394,Viral
1518,socmed,Friday,10.0,381.0,10.0,1.0,0.397366522367,-0.193827160494,0.448764430014,Viral
28459,lifestyle,Saturday,9.0,156.0,17.0,15.0,0.3,-0.304166666667,0.370995670996,Viral
28863,business,Friday,10.0,913.0,16.0,6.0,0.432955974843,-0.364705882353,0.48935966811,Viral
26120,World,Wednesday,9.0,1143.0,3.0,29.0,0.267561983471,-0.336111111111,0.327802674634,Viral
35043,socmed,Friday,8.0,742.0,16.0,3.0,0.358010699992,-0.288541666667,0.451492991136,Viral
28482,lifestyle,Sunday,8.0,554.0,67.0,64.0,0.382744107744,-0.211904761905,0.506101190476,Viral
34899,tech,Wednesday,14.0,281.0,6.0,0.0,0.421666666667,-0.275,0.386191239316,Viral
34364,tech,Tuesday,9.0,1489.0,15.0,5.0,0.378990513033,-0.296260683761,0.418512571366,Viral
28708,lifestyle,Wednesday,8.0,140.0,1.0,8.0,0.391666666667,-0.500446428571,0.480555555556,Viral
36779,Entertainment,Friday,9.0,336.0,7.0,1.0,0.242424242424,-0.14375,0.521482683983,Viral
29919,lifestyle,Tuesday,12.0,173.0,17.0,15.0,0.343636363636,-0.4,0.546666666667,Viral
9929,World,Tuesday,9.0,375.0,2.0,1.0,0.261293054771,-0.175,0.312547553457,Viral
19925,lifestyle,Friday,13.0,1133.0,17.0,41.0,0.313005565863,-0.31875,0.245984848485,Viral
24841,Entertainment,Tuesday,8.0,749.0,25.0,23.0,0.303354978355,-0.276984126984,0.478036315536,Viral
30549,lifestyle,Sunday,13.0,1498.0,16.0,16.0,0.316440491875,-0.237024853801,0.46692936831,Viral
12706,Entertainment,Wednesday,12.0,438.0,27.0,12.0,0.447248803828,-0.493055555556,0.590028188865,Viral
19354,business,Tuesday,12.0,665.0,12.0,0.0,0.378320802005,-0.4,0.524630731922,Viral
24330,lifestyle,Friday,9.0,540.0,17.0,8.0,0.549768518519,-0.153373015873,0.391658885777,Viral
17931,Entertainment,Thursday,10.0,170.0,11.0,11.0,0.455,-0.1125,0.5875,Viral
29648,World,Thursday,10.0,270.0,3.0,1.0,0.410227272727,-0.190740740741,0.499006734007,Viral
23317,lifestyle,Tuesday,12.0,118.0,3.0,19.0,0.16,-0.365,0.608125,Viral
5133,business,Wednesday,13.0,258.0,3.0,0.0,0.285126777984,-0.366666666667,0.399159174159,Viral
38093,World,Monday,12.0,380.0,4.0,5.0,0.348268398268,-0.348148148148,0.533082010582,Viral
16164,lifestyle,Monday,10.0,184.0,22.0,16.0,0.226530612245,-0.39,0.484047619048,Viral
799,tech,Monday,11.0,150.0,2.0,1.0,0.331060606061,-0.333333333333,0.504621212121,Viral
4575,lifestyle,Saturday,12.0,247.0,11.0,9.0,0.342034632035,-0.3109375,0.476618867244,Viral
37737,tech,Monday,9.0,317.0,7.0,1.0,0.238286713287,-0.261111111111,0.408656259565,Viral
2736,lifestyle,Sunday,8.0,159.0,7.0,10.0,0.686666666667,0.0,0.144444444444,Viral
5328,business,Monday,11.0,893.0,17.0,0.0,0.42123015873,-0.348674242424,0.450678294574,Viral
3218,tech,Tuesday,11.0,142.0,1.0,0.0,0.2925,-0.15,0.429666666667,Viral
15829,Entertainment,Monday,11.0,304.0,9.0,1.0,0.455952380952,-0.14375,0.556837606838,Viral
10103,tech,Friday,7.0,391.0,6.0,1.0,0.369480519481,-0.439583333333,0.631232273474,Viral
17806,lifestyle,Sunday,10.0,313.0,9.0,1.0,0.420833333333,-0.266666666667,0.453166666667,Viral
25114,socmed,Saturday,9.0,183.0,9.0,1.0,0.11331738437,-0.180555555556,0.208382936508,Viral
25677,Entertainment,Wednesday,10.0,1108.0,23.0,9.0,0.356071143769,-0.375154320988,0.49585983646,Viral
9414,lifestyle,Saturday,8.0,519.0,28.0,7.0,0.296536796537,-0.281944444444,0.483778258778,Viral
4534,Entertainment,Friday,10.0,310.0,8.0,0.0,0.356439393939,-0.363888888889,0.492636895268,Viral
27232,business,Monday,10.0,1292.0,12.0,1.0,0.469121212121,-0.230277777778,0.503952713953,Viral
2936,lifestyle,Wednesday,8.0,1156.0,21.0,10.0,0.45900974026,-0.238831018519,0.397407654651,Viral
31094,lifestyle,Wednesday,9.0,135.0,3.0,1.0,1.0,-0.5,0.495238095238,Viral
33477,tech,Tuesday,7.0,1218.0,4.0,20.0,0.36507034632,-0.243833333333,0.409410763479,Viral
4924,Entertainment,Friday,11.0,557.0,10.0,1.0,0.440614478114,-0.356944444444,0.557336182336,Viral
15654,lifestyle,Thursday,9.0,677.0,26.0,11.0,0.48099078341,-0.213558201058,0.494567099567,Viral
32241,Entertainment,Monday,11.0,1159.0,8.0,2.0,0.413281055103,-0.420096371882,0.450117341745,Viral
5824,Entertainment,Wednesday,7.0,1003.0,10.0,1.0,0.32867413199,-0.313405797101,0.442312770563,Viral
24406,World,Monday,10.0,425.0,6.0,5.0,0.280606060606,-0.0927777777778,0.355559052059,Viral
638,lifestyle,Thursday,7.0,22.0,1.0,0.0,0.15,0.0,0.3,Viral
30745,tech,Wednesday,12.0,190.0,5.0,0.0,0.336363636364,-0.229166666667,0.462121212121,Viral
10308,tech,Tuesday,8.0,270.0,5.0,0.0,0.239393939394,-0.167619047619,0.33125352908,Viral
22669,lifestyle,Thursday,10.0,238.0,3.0,12.0,0.498051948052,-0.595833333333,0.601893939394,Viral
18229,lifestyle,Monday,7.0,828.0,14.0,12.0,0.323846153846,-0.154166666667,0.438463203463,Viral
19780,lifestyle,Wednesday,15.0,443.0,6.0,0.0,0.355803030303,-0.325769230769,0.544164502165,Viral
23795,business,Wednesday,12.0,856.0,13.0,3.0,0.438342953343,-0.297095959596,0.410389764997,Viral
16739,tech,Monday,8.0,1003.0,24.0,11.0,0.446451762523,-0.263541666667,0.424443164363,Viral
14327,lifestyle,Saturday,10.0,238.0,24.0,23.0,0.616666666667,-0.45,0.566666666667,Viral
7558,tech,Thursday,12.0,89.0,3.0,0.0,0.318181818182,-0.2,0.429924242424,Viral
35509,World,Friday,11.0,1080.0,84.0,1.0,0.411838161838,-0.363756613757,0.440617913832,Viral
10017,lifestyle,Thursday,6.0,338.0,26.0,0.0,0.479761904762,-0.633333333333,0.674637681159,Viral
20105,lifestyle,Tuesday,11.0,201.0,17.0,14.0,0.463888888889,-0.525925925926,0.595634920635,Viral
33258,tech,Thursday,13.0,1226.0,5.0,7.0,0.429191070368,-0.206857638889,0.421546325792,Viral
18654,Entertainment,Monday,12.0,2314.0,18.0,51.0,0.40363997114,-0.315621184371,0.396435604023,Viral
3730,business,Wednesday,9.0,1425.0,8.0,1.0,0.348518435587,-0.241405122655,0.508011002886,Viral
16037,World,Friday,7.0,676.0,40.0,21.0,0.377735143644,-0.391203703704,0.519702982203,Viral
16636,business,Wednesday,9.0,573.0,21.0,1.0,0.387422360248,-0.323863636364,0.575267857143,Viral
25511,lifestyle,Saturday,8.0,216.0,3.0,0.0,0.430952380952,-0.323333333333,0.55119047619,Viral
11213,lifestyle,Sunday,6.0,713.0,23.0,17.0,0.466771159875,-0.372098214286,0.503073004093,Viral
12423,socmed,Wednesday,11.0,995.0,8.0,0.0,0.384436004247,-0.240277777778,0.505393108049,Viral
16574,lifestyle,Tuesday,10.0,181.0,15.0,12.0,0.225,-0.1875,0.505555555556,Viral
5503,socmed,Thursday,8.0,1959.0,55.0,1.0,0.36225120118,-0.341681547619,0.481659635092,Viral
8597,tech,Wednesday,8.0,1116.0,18.0,1.0,0.362770098949,-0.241294642857,0.504614624506,Viral
1566,business,Sunday,15.0,172.0,1.0,0.0,0.238888888889,-0.4,0.3,Viral
6436,tech,Tuesday,7.0,403.0,4.0,0.0,0.406452380952,-0.266666666667,0.464918154762,Viral
19002,Entertainment,Tuesday,11.0,1507.0,7.0,54.0,0.419614109848,-0.298076923077,0.412855736856,Viral
7103,tech,Monday,13.0,169.0,6.0,1.0,0.371428571429,0.0,0.464814814815,Viral
32002,World,Wednesday,8.0,1207.0,1.0,4.0,0.369332421964,-0.25,0.382308269808,Viral
4614,socmed,Sunday,13.0,700.0,6.0,10.0,0.484502164502,-0.212599206349,0.488888488055,Viral
12753,tech,Wednesday,11.0,170.0,3.0,0.0,0.461111111111,-0.363888888889,0.399801587302,Viral
34588,Entertainment,Thursday,12.0,930.0,4.0,1.0,0.399528447743,-0.242896825397,0.48032010582,Viral
10326,tech,Wednesday,7.0,1323.0,28.0,12.0,0.432212322561,-0.221525234025,0.575109835862,Viral
35603,business,Monday,16.0,245.0,8.0,1.0,0.233333333333,-0.118898809524,0.387662337662,Viral
12988,lifestyle,Tuesday,13.0,173.0,5.0,0.0,0.22619047619,-0.666666666667,0.420833333333,Viral
2378,business,Sunday,9.0,911.0,13.0,1.0,0.341976079476,-0.18541005291,0.421919649208,Viral
35094,Entertainment,Friday,9.0,537.0,21.0,9.0,0.352476445124,-0.312777777778,0.456164668665,Viral
34985,lifestyle,Thursday,11.0,907.0,16.0,7.0,0.363421052632,-0.339722222222,0.507725804897,Viral
28452,lifestyle,Saturday,12.0,174.0,19.0,0.0,0.384090909091,-1.0,0.636363636364,Viral
38410,World,Tuesday,12.0,318.0,5.0,1.0,0.225794205794,-0.1,0.442715934859,Viral
3676,tech,Wednesday,10.0,660.0,3.0,1.0,0.442523056653,-0.247619047619,0.471424154077,Viral
3987,tech,Monday,7.0,1937.0,102.0,1.0,0.368695041937,-0.261858076564,0.477291501901,Viral
10489,Entertainment,Friday,11.0,203.0,12.0,1.0,0.296296296296,-0.7,0.371794871795,Viral
6161,lifestyle,Wednesday,8.0,299.0,50.0,15.0,0.5379004329,-0.295833333333,0.648529122393,Viral
29806,Entertainment,Monday,10.0,219.0,3.0,3.0,0.4775,-0.344444444444,0.521555555556,Viral
2312,tech,Friday,8.0,713.0,8.0,10.0,0.373762175325,-0.244907407407,0.50336038961,Viral
20523,tech,Wednesday,14.0,426.0,4.0,2.0,0.318831168831,-0.261805555556,0.401274405866,Viral
1314,socmed,Tuesday,12.0,186.0,6.0,0.0,0.333608815427,-0.15,0.37196969697,Viral
19076,World,Wednesday,11.0,156.0,3.0,0.0,0.27,-0.5,0.418181818182,Viral
5525,socmed,Thursday,6.0,1196.0,19.0,0.0,0.431817042607,-0.260863095238,0.564481578564,Viral
12373,Entertainment,Wednesday,12.0,416.0,22.0,1.0,0.324715909091,-0.228621031746,0.449247577819,Viral
16884,lifestyle,Wednesday,8.0,574.0,20.0,15.0,0.393767006803,-0.353571428571,0.463534391534,Viral
29518,World,Tuesday,11.0,378.0,2.0,9.0,0.310595238095,-0.119444444444,0.284837092732,Viral
22161,World,Tuesday,10.0,155.0,9.0,4.0,0.5,-0.404305555556,0.380555555556,Viral
32676,lifestyle,Tuesday,9.0,513.0,20.0,1.0,0.39907773386,-0.289285714286,0.485141184573,Viral
20465,lifestyle,Tuesday,10.0,249.0,5.0,0.0,0.340909090909,-0.125,0.47820855615,Viral
5797,tech,Wednesday,9.0,3586.0,11.0,8.0,0.411557282004,-0.213984432234,0.482715236462,Viral
16504,lifestyle,Monday,12.0,506.0,25.0,10.0,0.525541125541,-0.526785714286,0.579603729604,Viral
22383,lifestyle,Friday,13.0,386.0,6.0,0.0,0.430666666667,-0.323829059829,0.555584464555,Viral
2299,lifestyle,Friday,6.0,1840.0,16.0,11.0,0.376173531855,-0.294177350427,0.544345920871,Viral
37658,lifestyle,Sunday,10.0,245.0,38.0,20.0,0.390740740741,-0.645833333333,0.622232142857,Viral
27416,tech,Wednesday,12.0,891.0,6.0,22.0,0.328017570665,-0.108333333333,0.422561622051,Viral
31337,Entertainment,Sunday,14.0,1334.0,27.0,3.0,0.274933862434,-0.294603174603,0.477821331785,Viral
24162,Entertainment,Wednesday,11.0,1949.0,11.0,51.0,0.414358204688,-0.258389894419,0.437148558512,Viral
30768,lifestyle,Thursday,7.0,116.0,3.0,1.0,0.233333333333,-0.158333333333,0.398958333333,Viral
20753,socmed,Monday,11.0,344.0,4.0,2.0,0.345277449823,-0.1375,0.434562006621,Viral
18930,business,Monday,10.0,503.0,11.0,2.0,0.454166666667,-0.259801587302,0.468423344948,Viral
17980,business,Saturday,9.0,1020.0,11.0,1.0,0.44395480226,-0.226466049383,0.476585924968,Viral
33807,business,Saturday,15.0,2732.0,24.0,4.0,0.315043536009,-0.339644746788,0.430537746567,Viral
6472,tech,Tuesday,12.0,365.0,4.0,1.0,0.372727272727,-0.192619047619,0.518767436267,Viral
25132,Entertainment,Sunday,11.0,333.0,22.0,15.0,0.55,-0.247863247863,0.439888888889,Viral
30905,Entertainment,Sunday,11.0,339.0,10.0,4.0,0.54,-0.429166666667,0.448076923077,Viral
8814,lifestyle,Monday,9.0,636.0,14.0,0.0,0.400860990861,-0.237244897959,0.465453823954,Viral
24487,tech,Tuesday,12.0,403.0,7.0,1.0,0.39532570604,-0.21875,0.507020667505,Viral
12022,lifestyle,Tuesday,8.0,163.0,16.0,10.0,0.502777777778,-0.205555555556,0.543137254902,Viral
15830,Entertainment,Monday,10.0,244.0,8.0,1.0,0.346428571429,0.0,0.434126984127,Viral
8462,socmed,Monday,7.0,634.0,23.0,1.0,0.412333333333,-0.26185515873,0.407035383598,Viral
36416,World,Friday,14.0,226.0,2.0,1.0,0.395833333333,-0.21746031746,0.416975308642,Viral
21300,World,Thursday,13.0,370.0,8.0,0.0,0.4,-0.4125,0.475390625,Viral
6706,socmed,Monday,6.0,310.0,7.0,1.0,0.357792207792,-0.175,0.450529100529,Viral
10847,World,Saturday,10.0,737.0,12.0,1.0,0.308225108225,-0.252083333333,0.439591567852,Viral
5538,World,Thursday,7.0,945.0,13.0,1.0,0.395877825878,-0.198039215686,0.544132231405,Viral
25865,lifestyle,Saturday,10.0,282.0,26.0,1.0,0.3525,-0.316666666667,0.50462962963,Viral
10426,lifestyle,Thursday,6.0,273.0,29.0,28.0,0.671428571429,-0.125,0.6525,Viral
28407,World,Friday,11.0,405.0,7.0,2.0,0.153246753247,-0.163888888889,0.346666666667,Viral
5088,socmed,Wednesday,7.0,651.0,12.0,1.0,0.427857142857,-0.252814980159,0.447012578616,Viral
8766,lifestyle,Sunday,12.0,905.0,33.0,30.0,0.315020098949,-0.256944444444,0.469162476132,Viral
25130,Entertainment,Sunday,10.0,87.0,3.0,0.0,0.418181818182,-0.5,0.88,Viral
3668,lifestyle,Wednesday,8.0,357.0,27.0,1.0,0.209318181818,-1.0,0.539130434783,Viral
18091,tech,Wednesday,12.0,401.0,10.0,1.0,0.36696969697,-0.230555555556,0.41433982684,Viral
25004,World,Thursday,9.0,657.0,1.0,2.0,0.305198670377,-0.206290849673,0.439988855391,Viral
1643,socmed,Monday,8.0,296.0,19.0,0.0,0.275,-0.353333333333,0.482352941176,Viral
30975,Entertainment,Monday,13.0,616.0,15.0,2.0,0.395,-0.168452380952,0.449019607843,Viral
31745,Entertainment,Sunday,14.0,433.0,4.0,1.0,0.425874125874,-0.437152777778,0.494326073232,Viral
18850,business,Friday,9.0,204.0,5.0,1.0,0.357040816327,-0.05,0.44906462585,Viral
28512,lifestyle,Monday,8.0,198.0,15.0,14.0,0.476623376623,-0.275462962963,0.532496012759,Viral
14150,tech,Wednesday,8.0,613.0,7.0,0.0,0.317457180501,-0.28125,0.455621212121,Viral
22163,business,Tuesday,13.0,785.0,27.0,0.0,0.443027210884,-0.366414141414,0.616676587302,Viral
30865,lifestyle,Saturday,11.0,478.0,15.0,12.0,0.447279614325,-0.35,0.587316017316,Viral
146,World,Wednesday,11.0,459.0,10.0,1.0,0.366520562771,-0.234259259259,0.378437323546,Viral
27556,business,Friday,5.0,229.0,4.0,12.0,0.271212121212,-0.281018518519,0.431546231546,Viral
15655,lifestyle,Thursday,11.0,183.0,13.0,5.0,0.397916666667,-0.28630952381,0.712179487179,Viral
7684,lifestyle,Saturday,12.0,702.0,21.0,10.0,0.341649048626,-0.394444444444,0.481259549274,Viral
8199,tech,Tuesday,9.0,1095.0,27.0,1.0,0.403814935065,-0.264157329599,0.507904971373,Viral
23080,lifestyle,Thursday,10.0,1316.0,10.0,1.0,0.424022082786,-0.243650793651,0.481725098063,Viral
7328,socmed,Friday,7.0,304.0,15.0,1.0,0.215404040404,0.0,0.320512820513,Viral
37639,lifestyle,Saturday,11.0,189.0,13.0,5.0,0.5225,-0.266666666667,0.666172839506,Viral
5957,tech,Friday,8.0,240.0,3.0,1.0,0.301406926407,0.0,0.49623015873,Viral
2716,World,Saturday,11.0,435.0,7.0,1.0,0.459519104084,-0.25463980464,0.348705061876,Viral
2760,business,Sunday,12.0,595.0,25.0,1.0,0.384891774892,-0.232352941176,0.479877508855,Viral
934,tech,Wednesday,10.0,234.0,4.0,1.0,0.391532976827,-0.147685185185,0.472256657484,Viral
30299,tech,Tuesday,11.0,452.0,7.0,2.0,0.333578643579,-0.305555555556,0.46735972361,Viral
7958,tech,Friday,12.0,620.0,12.0,1.0,0.362214749536,-0.212074829932,0.45217630854,Viral
17900,lifestyle,Wednesday,13.0,185.0,8.0,1.0,0.396136363636,-0.385416666667,0.475110479798,Viral
27008,lifestyle,Thursday,9.0,343.0,15.0,11.0,0.471875,-0.190740740741,0.420977011494,Viral
35886,lifestyle,Thursday,13.0,162.0,19.0,15.0,0.434595959596,-0.1875,0.711111111111,Viral
288,lifestyle,Friday,11.0,98.0,1.0,0.0,0.347959183673,-0.1875,0.583673469388,Viral
32991,tech,Monday,18.0,432.0,9.0,0.0,0.304880952381,-0.275833333333,0.641666666667,Viral
20902,World,Wednesday,11.0,1290.0,7.0,3.0,0.335685876623,-0.229605263158,0.415083586626,Viral
21863,lifestyle,Wednesday,10.0,612.0,4.0,0.0,0.516156462585,-0.326666666667,0.553709856035,Viral
27724,tech,Monday,11.0,457.0,4.0,1.0,0.408609307359,-0.349287749288,0.479058671825,Viral
12314,tech,Tuesday,10.0,1124.0,10.0,32.0,0.339644310913,-0.186111111111,0.424565643908,Viral
